p_number,line_num,word_id,raw_atf_token,resolved_name,token_kind,confidence,source,determinative
P229166,1.,P229166_80,maš,MAŠ,atomic,attested,,
P229166,||B,P229166_81,486,486,unresolved,,,
P229166,2.,P229166_82,…,…,broken,,,
P229166,2.,P229166_83,maš,MAŠ,atomic,attested,,
P229166,2.,P229166_83,gurum,GAM,atomic,attested,,
P229166,||B,P229166_84,488,488,unresolved,,,
P229166,3.,P229166_85,…,…,broken,,,
P229166,3.,P229166_86,guru5,guru5,unresolved,,,
P229166,3.,P229166_86,uš,UŠ,atomic,attested,,
P229166,||B,P229166_87,489,489,unresolved,,,
P229166,4.,P229166_88,geš,GIŠ,atomic,attested,,
P229166,4.,P229166_89,sag,SAG,atomic,attested,,
P229166,4.,P229166_89,EZEN,EZEN,atomic,attested,,
P229166,5.,P229166_90,geš,GIŠ,atomic,attested,,
P229166,5.,P229166_91,si,SI,atomic,attested,,
P229166,5.,P229166_91,sag,SAG,atomic,attested,,
P229166,5.,P229166_91,EZEN,EZEN,atomic,attested,,
P229166,6.,P229166_92,geš,GIŠ,atomic,attested,,
P229166,6.,P229166_93,i,I,atomic,attested,,
P229166,6.,P229166_93,ri9,LU₂@s,atomic,attested,,
P229166,6.,P229166_93,na,NA,atomic,attested,,
P229166,||B,P229166_94,493,493,unresolved,,,
P229166,7.,P229166_95,geš,GIŠ,atomic,attested,,
P229166,7.,P229166_96,a,A,atomic,attested,,
P229166,7.,P229166_96,ri9,LU₂@s,atomic,attested,,
P229166,7.,P229166_96,na,NA,atomic,attested,,
P229166,||B,P229166_97,494,494,unresolved,,,
P229166,8.,P229166_98,geš,GIŠ,atomic,attested,,
P229166,8.,P229166_99,gu2,GU₂,atomic,attested,,
P229166,8.,P229166_99,gilim,|GI%GI|,atomic,attested,,
P229166,8.,P229166_99,na,NA,atomic,attested,,
P229166,||B,P229166_100,498,498,unresolved,,,
P229166,9.,P229166_101,geš,GIŠ,atomic,attested,,
P229166,9.,P229166_102,gilim,|GI%GI|,atomic,attested,,
P229166,9.,P229166_102,abzu,ABZU,atomic,attested,,
P229166,10.,P229166_103,geš,GIŠ,atomic,attested,,
P229166,10.,P229166_104,u3,|IGI.DIB|,atomic,attested,,
P229166,10.,P229166_104,luh,LUH,atomic,attested,,
P229166,||B,P229166_105,505,505,unresolved,,,
P229166,11.,P229166_106,geš,GIŠ,atomic,attested,,
P229166,11.,P229166_107,pa,PA,atomic,attested,,
P229166,||B,P229166_108,515,515,unresolved,,,
P229166,12.,P229166_109,geš,GIŠ,atomic,attested,,
P229166,12.,P229166_110,pa,PA,atomic,attested,,
P229166,12.,P229166_110,ku5,TAR,atomic,attested,,
P229166,||B,P229166_111,512,512,unresolved,,,
P229166,13.,P229166_112,geš,GIŠ,atomic,attested,,
P229166,13.,P229166_113,|LAGABxA|,|LAGABxA|,unresolved,,,
P229166,14.,P229166_114,geš,GIŠ,atomic,attested,,
P229166,14.,P229166_115,as4,as4,unresolved,,,
P229166,14.,P229166_115,um,UM,atomic,attested,,
P229166,||C,P229166_116,1,1,unresolved,,,
P229166,15.,P229166_117,geš,GIŠ,atomic,attested,,
P229166,15.,P229166_118,maš,MAŠ,atomic,attested,,
P229166,15.,P229166_118,da,DA,atomic,attested,,
P229166,16.,P229166_119,geš,GIŠ,atomic,attested,,
P229166,16.,P229166_120,…,…,broken,,,
P229166,16.,P229166_120,um,UM,atomic,attested,,
P229166,17.,P229166_121,geš,GIŠ,atomic,attested,,
P229166,17.,P229166_122,kal,KAL,atomic,attested,,
P229166,17.,P229166_122,la,LA,atomic,attested,,
P229166,17.,P229166_122,bi,BI,atomic,attested,,
P229166,18.,P229166_123,geš,GIŠ,atomic,attested,,
P229166,18.,P229166_124,…,…,broken,,,
P229166,18.,P229166_124,bi,BI,atomic,attested,,
P229166,19.,P229166_125,geš,GIŠ,atomic,attested,,
P229166,19.,P229166_126,gu7,|KA×GAR|,atomic,attested,,
P229166,20.,P229166_127,geš,GIŠ,atomic,attested,,
P229166,20.,P229166_128,HA,HA,atomic,attested,,
P229166,20.,P229166_128,AN,AN,atomic,attested,,
P229166,20.,P229166_128,NI,NI,atomic,attested,,
P229166,21.,P229166_129,geš,GIŠ,atomic,attested,,
P229166,21.,P229166_130,dub,DUB,atomic,attested,,
P229166,21.,P229166_130,TUG2,TUG₂,atomic,attested,,
P229166,21.,P229166_130,NI,NI,atomic,attested,,
P229166,||C,P229166_131,21,21,unresolved,,,
P229166,22.,P229166_132,geš,GIŠ,atomic,attested,,
P229166,22.,P229166_133,šumun,TIL,atomic,attested,,
P229166,22.,P229166_133,gi4,GI₄,atomic,attested,,
P229166,||C,P229166_134,22,22,unresolved,,,
P229166,23.,P229166_135,geš,GIŠ,atomic,attested,,
P229166,23.,P229166_136,ti,TI,atomic,attested,,
P229166,23.,P229166_136,bala,BAL,atomic,attested,,
P229166,||C,P229166_137,24,24,unresolved,,,
P229166,24.,P229166_138,geš,GIŠ,atomic,attested,,
P229166,24.,P229166_139,ŠID,ŠID,unresolved,,,
P229166,24.,P229166_139,ma,MA,atomic,attested,,
P229166,||C,P229166_140,16,16,unresolved,,,
P229166,25.,P229166_141,geš,GIŠ,atomic,attested,,
P229166,25.,P229166_142,tun3,DUN₃,atomic,attested,,
P229166,||C,P229166_143,29,29,unresolved,,,
P229166,26.,P229166_144,geš,GIŠ,atomic,attested,,
P229166,26.,P229166_145,ba,BA,atomic,attested,,
P229166,||C,P229166_146,36,36,unresolved,,,
P229166,27.,P229166_147,geš,GIŠ,atomic,attested,,
P229166,27.,P229166_148,ba,BA,atomic,attested,,
P229166,27.,P229166_148,KA,KA,unresolved,,,
P229166,||C,P229166_149,38,38,unresolved,,,
P229166,28.,P229166_150,geš,GIŠ,atomic,attested,,
P229166,28.,P229166_151,…,…,broken,,,
P229166,28.,P229166_152,x,X,atomic,attested,,
P229166,29.,P229166_153,geš,GIŠ,atomic,attested,,
P229166,29.,P229166_154,ba,BA,atomic,attested,,
P229166,29.,P229166_154,še,ŠE,atomic,attested,,
P229166,30.,P229166_155,geš,GIŠ,atomic,attested,,
P229166,30.,P229166_156,ba,BA,atomic,attested,,
P229166,30.,P229166_156,šab,|PA.IB|,compound,attested,OSL,
P229166,||C,P229166_157,41,41,unresolved,,,
P229166,31.,P229166_158,geš,GIŠ,atomic,attested,,
P229166,31.,P229166_159,hub2,hub2,unresolved,,,
P229166,||C,P229166_160,53,53,unresolved,,,
P229166,32.,P229166_161,geš,GIŠ,atomic,attested,,
P229166,32.,P229166_162,na,NA,atomic,attested,,
P229166,32.,P229166_162,ru2,KAK,atomic,attested,,
P229166,32.,P229166_162,a,A,atomic,attested,,
P229166,||C,P229166_163,54,54,unresolved,,,
P229166,33.,P229166_164,geš,GIŠ,atomic,attested,,
P229166,33.,P229166_165,UŠ,UŠ,atomic,attested,,
P229166,33.,P229166_165,da,DA,atomic,attested,,
P229166,||C,P229166_166,55,55,unresolved,,,
P229166,34.,P229166_167,geš,GIŠ,atomic,attested,,
P229166,34.,P229166_168,gu,GU,atomic,attested,,
P229166,34.,P229166_168,za,ZA,atomic,attested,,
P229166,||C,P229166_169,69,69,unresolved,,,
P229166,35.,P229166_170,geš,GIŠ,atomic,attested,,
P229166,35.,P229166_171,gu,GU,atomic,attested,,
P229166,35.,P229166_171,za,ZA,atomic,attested,,
P229166,35.,P229166_171,sag10,|IGI.ERIN₂|,compound,attested,OSL,
P229166,||C,P229166_172,70,70,unresolved,,,
P229166,36.,P229166_173,geš,GIŠ,atomic,attested,,
P229166,36.,P229166_174,gu,GU,atomic,attested,,
P229166,36.,P229166_174,za,ZA,atomic,attested,,
P229166,36.,P229166_174,gid2,BU,atomic,attested,,
P229166,36.,P229166_174,da,DA,atomic,attested,,
P229166,||C,P229166_175,71,71,unresolved,,,
P229166,37.,P229166_176,geš,GIŠ,atomic,attested,,
P229166,37.,P229166_177,gu,GU,atomic,attested,,
P229166,37.,P229166_177,za,ZA,atomic,attested,,
P229166,37.,P229166_177,…,…,broken,,,
P229166,37.,P229166_177,ra,RA,atomic,attested,,
P229166,||C,P229166_178,72,72,unresolved,,,
P229166,38.,P229166_179,geš,GIŠ,atomic,attested,,
P229166,38.,P229166_180,gu,GU,atomic,attested,,
P229166,38.,P229166_180,za,ZA,atomic,attested,,
P229166,38.,P229166_180,…,…,broken,,,
P229166,38.,P229166_181,x,X,atomic,attested,,
P229166,39.,P229166_182,geš,GIŠ,atomic,attested,,
P229166,39.,P229166_183,gu,GU,atomic,attested,,
P229166,39.,P229166_183,za,ZA,atomic,attested,,
P229166,39.,P229166_183,…,…,broken,,,
P229166,39.,P229166_184,x,X,atomic,attested,,
P229166,40.,P229166_185,geš,GIŠ,atomic,attested,,
P229166,40.,P229166_186,gu,GU,atomic,attested,,
P229166,40.,P229166_186,…,…,broken,,,
P229166,40.,P229166_186,ti,TI,atomic,attested,,
P229166,||C,P229166_187,97,97,unresolved,,,
P229166,41.,P229166_188,geš,GIŠ,atomic,attested,,
P229166,41.,P229166_189,gu,GU,atomic,attested,,
P229166,41.,P229166_189,za,ZA,atomic,attested,,
P229166,41.,P229166_189,…,…,broken,,,
P229166,42.,P229166_190,geš,GIŠ,atomic,attested,,
P229166,42.,P229166_191,…,…,broken,,,
P229166,43.,P229166_192,geš,GIŠ,atomic,attested,,
P229166,43.,P229166_193,…,…,broken,,,
P229166,1.,P229166_194,geš,GIŠ,atomic,attested,,
P229166,1.,P229166_195,…,…,broken,,,
P229166,1.,P229166_195,lugal,LUGAL,atomic,attested,,
P229166,1.,P229166_195,…,…,broken,,,
P229166,2.,P229166_196,geš,GIŠ,atomic,attested,,
P229166,2.,P229166_197,gu,GU,atomic,attested,,
P229166,2.,P229166_197,…,…,broken,,,
P229166,2.,P229166_197,en,EN,atomic,attested,,
P229166,2.,P229166_197,na,NA,atomic,attested,,
P229166,3.,P229166_198,geš,GIŠ,atomic,attested,,
P229166,3.,P229166_199,gu,GU,atomic,attested,,
P229166,3.,P229166_199,…,…,broken,,,
P229166,3.,P229166_199,a,A,atomic,attested,,
P229166,4.,P229166_200,geš,GIŠ,atomic,attested,,
P229166,4.,P229166_201,gu,GU,atomic,attested,,
P229166,4.,P229166_201,za,ZA,atomic,attested,,
P229166,4.,P229166_201,…,…,broken,,,
P229166,5.,P229166_202,geš,GIŠ,atomic,attested,,
P229166,5.,P229166_203,gu,GU,atomic,attested,,
P229166,5.,P229166_203,za,ZA,atomic,attested,,
P229166,5.,P229166_203,x,X,atomic,attested,,
P229166,5.,P229166_204,…,…,broken,,,
P229166,6.,P229166_205,geš,GIŠ,atomic,attested,,
P229166,6.,P229166_206,gu,GU,atomic,attested,,
P229166,6.,P229166_206,za,ZA,atomic,attested,,
P229166,6.,P229166_206,šu,ŠU,atomic,attested,,
P229166,6.,P229166_206,…,…,broken,,,
P229166,||C,P229166_207,116,116,unresolved,,,
P229166,7.,P229166_208,geš,GIŠ,atomic,attested,,
P229166,7.,P229166_209,gu,GU,atomic,attested,,
P229166,7.,P229166_209,za,ZA,atomic,attested,,
P229166,7.,P229166_209,KA,KA,unresolved,,,
P229166,7.,P229166_209,…,…,broken,,,
P229166,||C,P229166_210,118,118,unresolved,,,
P229166,8.,P229166_211,geš,GIŠ,atomic,attested,,
P229166,8.,P229166_212,gu,GU,atomic,attested,,
P229166,8.,P229166_212,za,ZA,atomic,attested,,
P229166,8.,P229166_212,X,X,atomic,attested,,
P229166,8.,P229166_213,…,…,broken,,,
P229166,9.,P229166_214,geš,GIŠ,atomic,attested,,
P229166,9.,P229166_215,gu,GU,atomic,attested,,
P229166,9.,P229166_215,za,ZA,atomic,attested,,
P229166,9.,P229166_215,X,X,atomic,attested,,
P229166,9.,P229166_216,…,…,broken,,,
P229166,10.,P229166_217,geš,GIŠ,atomic,attested,,
P229166,10.,P229166_218,gu,GU,atomic,attested,,
P229166,10.,P229166_218,za,ZA,atomic,attested,,
P229166,10.,P229166_218,X,X,atomic,attested,,
P229166,10.,P229166_218,…,…,broken,,,
P229166,11.,P229166_219,geš,GIŠ,atomic,attested,,
P229166,11.,P229166_220,gu,GU,atomic,attested,,
P229166,11.,P229166_220,za,ZA,atomic,attested,,
P229166,11.,P229166_220,…,…,broken,,,
P229166,12.,P229166_221,geš,GIŠ,atomic,attested,,
P229166,12.,P229166_222,gu,GU,atomic,attested,,
P229166,12.,P229166_222,za,ZA,atomic,attested,,
P229166,12.,P229166_222,LAM,LAM,atomic,attested,,
P229166,12.,P229166_222,…,…,broken,,,
P229166,||C,P229166_223,76,76,unresolved,,,
P229166,13.,P229166_224,geš,GIŠ,atomic,attested,,
P229166,13.,P229166_225,gu,GU,atomic,attested,,
P229166,13.,P229166_225,za,ZA,atomic,attested,,
P229166,13.,P229166_225,nita,UŠ,atomic,attested,,
P229166,||C,P229166_226,81,81,unresolved,,,
P229166,14.,P229166_227,geš,GIŠ,atomic,attested,,
P229166,14.,P229166_228,gu,GU,atomic,attested,,
P229166,14.,P229166_228,za,ZA,atomic,attested,,
P229166,14.,P229166_228,…,…,broken,,,
P229166,||C,P229166_229,82,82,unresolved,,,
P229166,15.,P229166_230,geš,GIŠ,atomic,attested,,
P229166,15.,P229166_231,gu,GU,atomic,attested,,
P229166,15.,P229166_231,za,ZA,atomic,attested,,
P229166,15.,P229166_231,ukkin,ukkin,unresolved,,,
P229166,15.,P229166_231,…,…,broken,,,
P229166,16.,P229166_232,geš,GIŠ,atomic,attested,,
P229166,16.,P229166_233,gu,GU,atomic,attested,,
P229166,16.,P229166_233,za,ZA,atomic,attested,,
P229166,16.,P229166_233,lukur,lukur,unresolved,,,
P229166,17.,P229166_234,geš,GIŠ,atomic,attested,,
P229166,17.,P229166_235,gu,GU,atomic,attested,,
P229166,17.,P229166_235,za,ZA,atomic,attested,,
P229166,17.,P229166_235,gidim,gidim,unresolved,,,
P229166,18.,P229166_236,geš,GIŠ,atomic,attested,,
P229166,18.,P229166_237,gu,GU,atomic,attested,,
P229166,18.,P229166_237,za,ZA,atomic,attested,,
P229166,18.,P229166_237,ki,KI,atomic,attested,,
P229166,||C,P229166_238,78,78,unresolved,,,
P229166,19.,P229166_239,geš,GIŠ,atomic,attested,,
P229166,19.,P229166_240,gu,GU,atomic,attested,,
P229166,19.,P229166_240,za,ZA,atomic,attested,,
P229166,19.,P229166_240,silim,DI,atomic,attested,,
P229166,19.,P229166_240,…,…,broken,,,
P229166,23.,P229166_241,geš,GIŠ,atomic,attested,,
P229166,23.,P229166_242,gu,GU,atomic,attested,,
P229166,23.,P229166_242,za,ZA,atomic,attested,,
P229166,23.,P229166_242,geš,GIŠ,atomic,attested,,
P229166,23.,P229166_242,…,…,broken,,,
P229166,24.,P229166_243,geš,GIŠ,atomic,attested,,
P229166,24.,P229166_244,gu,GU,atomic,attested,,
P229166,24.,P229166_244,za,ZA,atomic,attested,,
P229166,24.,P229166_244,geš,GIŠ,atomic,attested,,
P229166,24.,P229166_244,…,…,broken,,,
P229166,25.,P229166_245,geš,GIŠ,atomic,attested,,
P229166,25.,P229166_246,gu,GU,atomic,attested,,
P229166,25.,P229166_246,za,ZA,atomic,attested,,
P229166,25.,P229166_246,geš,GIŠ,atomic,attested,,
P229166,25.,P229166_246,…,…,broken,,,
P229166,26.,P229166_247,geš,GIŠ,atomic,attested,,
P229166,26.,P229166_248,gu,GU,atomic,attested,,
P229166,26.,P229166_248,za,ZA,atomic,attested,,
P229166,26.,P229166_248,…,…,broken,,,
P229166,27.,P229166_249,geš,GIŠ,atomic,attested,,
P229166,27.,P229166_250,gu,GU,atomic,attested,,
P229166,27.,P229166_250,za,ZA,atomic,attested,,
P229166,27.,P229166_250,…,…,broken,,,
P229166,28.,P229166_251,geš,GIŠ,atomic,attested,,
P229166,28.,P229166_252,gu,GU,atomic,attested,,
P229166,28.,P229166_252,za,ZA,atomic,attested,,
P229166,28.,P229166_252,gar3,GAR₃,atomic,attested,,
P229166,28.,P229166_252,…,…,broken,,,
P229166,29.,P229166_253,geš,GIŠ,atomic,attested,,
P229166,29.,P229166_254,gu,GU,atomic,attested,,
P229166,29.,P229166_254,za,ZA,atomic,attested,,
P229166,29.,P229166_254,…,…,broken,,,
P229166,30.,P229166_255,geš,GIŠ,atomic,attested,,
P229166,30.,P229166_256,gu,GU,atomic,attested,,
P229166,30.,P229166_256,za,ZA,atomic,attested,,
P229166,30.,P229166_256,…,…,broken,,,
P229166,30.,P229166_256,babbar,UD,atomic,attested,,
P229166,30.,P229166_257,…,…,broken,,,
P229166,||C,P229166_258,105,105,unresolved,,,
P229166,31.,P229166_259,geš,GIŠ,atomic,attested,,
P229166,31.,P229166_260,gu,GU,atomic,attested,,
P229166,31.,P229166_260,za,ZA,atomic,attested,,
P229166,31.,P229166_261,gar3,GAR₃,atomic,attested,,
P229166,31.,P229166_261,…,…,broken,,,
P229166,32.,P229166_262,geš,GIŠ,atomic,attested,,
P229166,32.,P229166_263,…,…,broken,,,
P229166,33.,P229166_264,geš,GIŠ,atomic,attested,,
P229166,33.,P229166_265,…,…,broken,,,
P229166,1.,P229166_266,…,…,broken,,,
P229166,1.,P229166_267,šu2,ŠU₂,atomic,attested,,
P229166,1.,P229166_267,a,A,atomic,attested,,
P229166,||C,P229166_268,129,129,unresolved,,,
P229166,2.,P229166_269,…,…,broken,,,
P229166,2.,P229166_270,šu2,ŠU₂,atomic,attested,,
P229166,2.,P229166_270,a,A,atomic,attested,,
P229166,2.,P229166_270,du10,HI,atomic,attested,,
P229166,2.,P229166_270,sa,SA,atomic,attested,,
P229166,||C,P229166_271,130,130,unresolved,,,
P229166,3.,P229166_272,…,…,broken,,,
P229166,3.,P229166_273,šu2,ŠU₂,atomic,attested,,
P229166,3.,P229166_273,a,A,atomic,attested,,
P229166,3.,P229166_273,nagar,NAGAR,atomic,attested,,
P229166,4.,P229166_274,…,…,broken,,,
P229166,4.,P229166_274,a,A,atomic,attested,,
P229166,4.,P229166_274,bur,BUR,atomic,attested,,
P229166,4.,P229166_274,gul,gul,unresolved,,,
P229166,||C,P229166_275,134,134,unresolved,,,
P229166,5.,P229166_276,…,…,broken,,,
P229166,5.,P229166_276,a,A,atomic,attested,,
P229166,5.,P229166_276,tibira,|URUDA.NAGAR|,compound,attested,DIRI,
P229166,||C,P229166_277,135,135,unresolved,,,
P229166,6.,P229166_278,…,…,broken,,,
P229166,6.,P229166_278,a,A,atomic,attested,,
P229166,6.,P229166_278,kaskal,KASKAL,atomic,attested,,
P229166,6.,P229166_278,la,LA,atomic,attested,,
P229166,||C,P229166_279,133,133,unresolved,,,
P229166,7.,P229166_280,…,…,broken,,,
P229166,7.,P229166_280,a,A,atomic,attested,,
P229166,7.,P229166_280,nig2,GAR,atomic,attested,,
P229166,7.,P229166_280,gu,GU,atomic,attested,,
P229166,7.,P229166_280,la,LA,atomic,attested,,
P229166,||C,P229166_281,140,140,unresolved,,,
P229166,8.,P229166_282,…,…,broken,,,
P229166,8.,P229166_283,giri3,GIR₃,atomic,attested,,
P229166,8.,P229166_283,gub,DU,atomic,attested,,
P229166,||C,P229166_284,143,143,unresolved,,,
P229166,33.,P229166_285,geš,GIŠ,atomic,attested,,
P229166,33.,P229166_286,…,…,broken,,,
P229166,33.,P229166_287,banšur,|URU×URUDA|,atomic,attested,,
P229166,34.,P229166_288,geš,GIŠ,atomic,attested,,
P229166,34.,P229166_289,…,…,broken,,,
P229166,34.,P229166_290,banšur,|URU×URUDA|,atomic,attested,,
P229166,38.,P229166_291,geš,GIŠ,atomic,attested,,
P229166,38.,P229166_292,ka,ka,unresolved,,,
P229166,38.,P229166_292,kara4,KAD₄,atomic,attested,,
P229166,||C,P229166_293,204,204,unresolved,,,
P229166,39.,P229166_294,geš,GIŠ,atomic,attested,,
P229166,39.,P229166_295,ka,ka,unresolved,,,
P229166,39.,P229166_295,…,…,broken,,,
P229166,39.,P229166_295,zu2,zu2,unresolved,,,
P229166,39.,P229166_296,am,|GUD×KUR|,atomic,attested,,
P229166,39.,P229166_296,si,SI,atomic,attested,,
P229166,39.,P229166_297,si,SI,atomic,attested,,
P229166,39.,P229166_297,ga,GA,atomic,attested,,
P229166,||C,P229166_298,208,208,unresolved,,,
P229166,40.,P229166_299,…,…,broken,,,
P229166,40.,P229166_299,da,DA,atomic,attested,,
P229166,41.,P229166_300,…,…,broken,,,
P229166,41.,P229166_301,UD,UD,atomic,attested,,
P229166,41.,P229166_301,|SAL+HUB2|,|SAL+HUB2|,unresolved,,,
P229166,||C,P229166_302,209,209,unresolved,,,
P229166,1.,P229166_303,geš,GIŠ,atomic,attested,,
P229166,1.,P229166_304,u3,|IGI.DIB|,atomic,attested,,
P229166,1.,P229166_304,…,…,broken,,,
P229166,||C,P229166_305,231,231,unresolved,,,
P229166,2.,P229166_306,geš,GIŠ,atomic,attested,,
P229166,2.,P229166_307,MUŠ3@g,MUŠ₃@g,atomic,attested,,
P229166,2.,P229166_307,…,…,broken,,,
P229166,||C,P229166_308,232,232,unresolved,,,
P229166,3.,P229166_309,geš,GIŠ,atomic,attested,,
P229166,3.,P229166_310,bugin,bugin,unresolved,,,
P229166,||C,P229166_311,233,233,unresolved,,,
P229166,4.,P229166_312,geš,GIŠ,atomic,attested,,
P229166,4.,P229166_313,bugin,bugin,unresolved,,,
